artist	SONG	TITLE	ID
EMIN ft. Владимир КУЗЬМИН	Я НЕ ЗАБУДУ ТЕБЯ (СИБИРСКИЕ МОРОЗЫ)	EMIN ft. Владимир КУЗЬМИН - Я НЕ ЗАБУДУ ТЕБЯ (СИБИРСКИЕ МОРОЗЫ)	847
EMIN и группа А СТУДИО	ЕСЛИ ТЫ РЯДОМ	EMIN и группа А СТУДИО - ЕСЛИ ТЫ РЯДОМ	848
EMJI	LOST	EMJI - LOST	849
EMMA	AMAMI	EMMA - AMAMI	850
EMMA	DIMENTICO TUTTO	EMMA - DIMENTICO TUTTO	851
EMMA	LA MIA CITTA	EMMA - LA MIA CITTA	852
EMMA	L'AMORE NON MI BASTA	EMMA - L'AMORE NON MI BASTA	853
EMMA	OCCHI PROFONDI	EMMA - OCCHI PROFONDI	854
Emma SHAPPLIN	CUOR SENZA SANGUE	Emma SHAPPLIN - CUOR SENZA SANGUE	855
Emma SHAPPLIN	SPENTE LE STELLE	Emma SHAPPLIN - SPENTE LE STELLE	856
Emmanuel MOIRE	TOUT LE MONDE	Emmanuel MOIRE - TOUT LE MONDE	857
Emrah KARADUMAN & Aleyna TILK	CEVAPSIZ CINLAMA	Emrah KARADUMAN & Aleyna TILK - CEVAPSIZ CINLAMA	858
Enrique IGLESIAS	BE WITH YOU	Enrique IGLESIAS - BE WITH YOU	859
Enrique IGLESIAS	HERO	Enrique IGLESIAS - HERO	860
Enrique IGLESIAS	MAYBE	Enrique IGLESIAS - MAYBE	861
Enrique IGLESIAS	QUIZAS	Enrique IGLESIAS - QUIZAS	862
Enrique IGLESIAS & USHER ft. Lil WAYNE	DIRTY DANCER	Enrique IGLESIAS & USHER ft. Lil WAYNE - DIRTY DANCER	863
Enrique IGLESIAS & WISIN	DUELE EL CORAZON	Enrique IGLESIAS & WISIN - DUELE EL CORAZON	864
Enrique IGLESIAS & WISIN & YANDEL	NO ME DIGAS QUE NO	Enrique IGLESIAS & WISIN & YANDEL - NO ME DIGAS QUE NO	865
Enrique IGLESIAS & Descemer BUENO	BAILANDO	Enrique IGLESIAS & Descemer BUENO - BAILANDO	866
Enrique IGLESIAS & Nicky JAM	EL PERDON	Enrique IGLESIAS & Nicky JAM - EL PERDON	867
Enrique IGLESIAS ft. PITBULL & The WAV.s	I LIKE HOW IT FEELS	Enrique IGLESIAS ft. PITBULL & The WAV.s - I LIKE HOW IT FEELS	868
ENYA	ECHOES IN RAIN	ENYA - ECHOES IN RAIN	869
ERA	AMENO	ERA - AMENO	870
ERA	REBORN	ERA - REBORN	871
ERA	THE CHOSER PRAYER	ERA - THE CHOSER PRAYER	872
ERA	THE MASS	ERA - THE MASS	873
Eric CLAPTON	BLUE EYES BLUE	Eric CLAPTON - BLUE EYES BLUE	874
Eric CLAPTON	COCAINE	Eric CLAPTON - COCAINE	875
Eric CLAPTON	LAYLA	Eric CLAPTON - LAYLA	876
Eric CLAPTON	MY FATHER'S EYES	Eric CLAPTON - MY FATHER'S EYES	877
Ermal META & Fabrizio MORO	NON MI AVETE FATTO NIENTE	Ermal META & Fabrizio MORO - NON MI AVETE FATTO NIENTE	878
Eros RAMAZZOTTI	COSE DELLA VITA	Eros RAMAZZOTTI - COSE DELLA VITA	879
Eros RAMAZZOTTI	DOVE C' E' MUSICA	Eros RAMAZZOTTI - DOVE C' E' MUSICA	880
Eros RAMAZZOTTI	FUOCO NEL FUOCO	Eros RAMAZZOTTI - FUOCO NEL FUOCO	881
Eros RAMAZZOTTI	IO PRIMA DI TE	Eros RAMAZZOTTI - IO PRIMA DI TE	882
Eros RAMAZZOTTI	L' OMBRA DEL GIGANTE	Eros RAMAZZOTTI - L' OMBRA DEL GIGANTE	883
Eros RAMAZZOTTI	MACHE BELLO QUESTO AMORE	Eros RAMAZZOTTI - MACHE BELLO QUESTO AMORE	884
Eros RAMAZZOTTI	PIU CHE PUOI	Eros RAMAZZOTTI - PIU CHE PUOI	885
Eros RAMAZZOTTI	PLU' BELLA COSA	Eros RAMAZZOTTI - PLU' BELLA COSA	886
Eros RAMAZZOTTI	SEI UN PENSIERO SPECIALE	Eros RAMAZZOTTI - SEI UN PENSIERO SPECIALE	887
Eros RAMAZZOTTI	TI VORREI RIVERE	Eros RAMAZZOTTI - TI VORREI RIVERE	888
Eros RAMAZZOTTI	UN ANGELO DISTESO AL SOLE	Eros RAMAZZOTTI - UN ANGELO DISTESO AL SOLE	889
Eros RAMAZZOTTI	UNA STORIA IMPORTANTE	Eros RAMAZZOTTI - UNA STORIA IMPORTANTE	890
Eros RAMAZZOTTI & CHER	PIU CHE PUOI	Eros RAMAZZOTTI & CHER - PIU CHE PUOI	891
Eros RAMAZZOTTI & Tina TURNER	COSE DELLA VITA	Eros RAMAZZOTTI & Tina TURNER - COSE DELLA VITA	892
Eros RAMAZZOTTI & Nicole SCHERZINGER	FINO ALL'ESTASI	Eros RAMAZZOTTI & Nicole SCHERZINGER - FINO ALL'ESTASI	893
Espen LUND	MILLION MILES AWAY	Espen LUND - MILLION MILES AWAY	894
ESTRADARADA	ВИТЕ НАДО ВЫЙТИ	ESTRADARADA - ВИТЕ НАДО ВЫЙТИ	895
Ewan McGREGOR & Nicole KIDMAN	COME WHAT WAY	Ewan McGREGOR & Nicole KIDMAN - COME WHAT WAY	896
FABRA FIBRE	FENOMENO	FABRA FIBRE - FENOMENO	897
Fabrizio MORO	PORTAMI VIA	Fabrizio MORO - PORTAMI VIA	898
FAKEL	МИШКА	FAKEL - МИШКА	899
FALCO	JEANNY	FALCO - JEANNY	900
FALCO	NAKED	FALCO - NAKED	901
FALCO	PUSH! PUSH!	FALCO - PUSH! PUSH!	902
FAUDEL	MON PAYS	FAUDEL - MON PAYS	903
FEDE & Gli INFEDELIi ft. Giacomo VEZZANI	INVISIBLE BOY	FEDE & Gli INFEDELIi ft. Giacomo VEZZANI - INVISIBLE BOY	904
FEDEZ	ANTHEM PT.1 PROD. JT	FEDEZ - ANTHEM PT.1 PROD. JT	905
FEDEZ	SI SCRIVE SCHIAVITU SI LEGGE LIBERTA	FEDEZ - SI SCRIVE SCHIAVITU SI LEGGE LIBERTA	906
FEDEZ ft. Francesca MICHIELIN	MAGNIFICO	FEDEZ ft. Francesca MICHIELIN - MAGNIFICO	907
FEIST	MUSHABOOM	FEIST - MUSHABOOM	908
Felipe PELAEZ & Manuel JULIAN	DESPUES DE TI	Felipe PELAEZ & Manuel JULIAN - DESPUES DE TI	909
FERGIE & Q-TIP & GOONROCK	A LITTLE PARTY NEVER KILLED NOBODY	FERGIE & Q-TIP & GOONROCK - A LITTLE PARTY NEVER KILLED NOBODY	910
FEU! CHATTERTON	BOEING	FEU! CHATTERTON - BOEING	911
FEU! CHATTERTON	FOU A LIER	FEU! CHATTERTON - FOU A LIER	912
FIORDALISO & Annalisa MINETTI	NON VOGLIO MICA LA LUNA	FIORDALISO & Annalisa MINETTI - NON VOGLIO MICA LA LUNA	913
Fiorella ELISA & MANNOIA	EPPURE SENTIRE (UN SENSO DI TE)	Fiorella ELISA & MANNOIA - EPPURE SENTIRE (UN SENSO DI TE)	914
Fiorella MANNOIA	HO IMPARATO A SOGNARE	Fiorella MANNOIA - HO IMPARATO A SOGNARE	915
Fiorella MANNOIA	SALLY	Fiorella MANNOIA - SALLY	916
Flavia COELHO	BOSSA MUFFIN	Flavia COELHO - BOSSA MUFFIN	917
Flavia COELHO	PERIFERIA	Flavia COELHO - PERIFERIA	918
FLORENCE AND THE MACHINE	NO LIGHT, NO LIGHT	FLORENCE AND THE MACHINE - NO LIGHT, NO LIGHT	919
Florent MOTHE	ARRETE	Florent MOTHE - ARRETE	920
Florent MOTHE	JE NE SAIS PAS	Florent MOTHE - JE NE SAIS PAS	921
Florent PAGNY	C'EST COMME CA	Florent PAGNY - C'EST COMME CA	922
Florent PAGNY	ENCORE	Florent PAGNY - ENCORE	923
Florent PAGNY	ET UN JOUR UNE FEMME	Florent PAGNY - ET UN JOUR UNE FEMME	924
Florent PAGNY	HABANA	Florent PAGNY - HABANA	925
Florent PAGNY	LA CHANSON DE JACKY	Florent PAGNY - LA CHANSON DE JACKY	926
Florent PAGNY	MA LIBERTE DE PENSER	Florent PAGNY - MA LIBERTE DE PENSER	927
Florent PAGNY	UN AMI	Florent PAGNY - UN AMI	928
Florian PICASSO	THIS IS OUR TIME	Florian PICASSO - THIS IS OUR TIME	929
Francesca MICHIELIN	25 FEBBRAIO	Francesca MICHIELIN - 25 FEBBRAIO	930
Francesca MICHIELIN	L'AMORE ESISTE	Francesca MICHIELIN - L'AMORE ESISTE	931
Francesco BARBATO	AMAMI	Francesco BARBATO - AMAMI	932
Francesco BARBATO	BELLA CIAO	Francesco BARBATO - BELLA CIAO	933
Francesco BARBATO	PARADISO	Francesco BARBATO - PARADISO	934
Francesco BARBATO	REGINELLA	Francesco BARBATO - REGINELLA	935
Francesco BARBATO	STELLA SEI	Francesco BARBATO - STELLA SEI	936
Francesco BARBATO	TI AMERO PER SEMPRE	Francesco BARBATO - TI AMERO PER SEMPRE	937
Francesco BARBATO	ГДЕ МНЕ ТЕБЯ НАЙТИ	Francesco BARBATO - ГДЕ МНЕ ТЕБЯ НАЙТИ	938
Francesco DE GREGORI	LA DONNA CANNONE	Francesco DE GREGORI - LA DONNA CANNONE	939
Francesco DE GREGORI & Luciano LIGABUE	ALICE	Francesco DE GREGORI & Luciano LIGABUE - ALICE	940
Francesco GABBANI	AMEN	Francesco GABBANI - AMEN	941
Francesco GABBANI	LA MIA VERSIONE DEI RICORDI	Francesco GABBANI - LA MIA VERSIONE DEI RICORDI	942
Francesco GABBANI	MALEDETTO AMORE	Francesco GABBANI - MALEDETTO AMORE	943
Francesco GABBANI	OCCIDENTAL'S KARMA	Francesco GABBANI - OCCIDENTAL'S KARMA	944
Francesco GABBANI	SVALUTATION	Francesco GABBANI - SVALUTATION	945
Francesco GABBANI	TRA LE GRANITE E LE GRANATE	Francesco GABBANI - TRA LE GRANITE E LE GRANATE	946
Francesco RENGA	CI SARAI	Francesco RENGA - CI SARAI	947
Francesco RENGA	IL MIO GIORNO PIU BELLO NEL MONDO	Francesco RENGA - IL MIO GIORNO PIU BELLO NEL MONDO	948
Francesco RENGA	L'ULTIMA OCCASIONE	Francesco RENGA - L'ULTIMA OCCASIONE	949
Franco BATTIATO	VIA LATTEA	Franco BATTIATO - VIA LATTEA	950
Francoise HARDY & Jacquesi DUTRONC	PUISQUE VOUS PARTEZ EN VOYAGE	Francoise HARDY & Jacquesi DUTRONC - PUISQUE VOUS PARTEZ EN VOYAGE	951
Frank SINATRA	IF YOU ARE BUT A DREAM	Frank SINATRA - IF YOU ARE BUT A DREAM	952
Frank SINATRA	I'VE GOT THE WORLD ON A STRING	Frank SINATRA - I'VE GOT THE WORLD ON A STRING	953
Frank SINATRA	MY KIND OF TOWN	Frank SINATRA - MY KIND OF TOWN	954
Frank SINATRA	MY WAY	Frank SINATRA - MY WAY	955
Frank SINATRA	NEW YORK, NEW YORK	Frank SINATRA - NEW YORK, NEW YORK	956
Frank SINATRA	STRANGERS IN THE NIGHT	Frank SINATRA - STRANGERS IN THE NIGHT	957
Frank SINATRA	THE HOUSE I LIVE IN	Frank SINATRA - THE HOUSE I LIVE IN	958
Frank SINATRA	THE MOST BEAUTIFUL GIRL IN THE WORLD	Frank SINATRA - THE MOST BEAUTIFUL GIRL IN THE WORLD	959
Frank SINATRA	THE SONG IS YOU	Frank SINATRA - THE SONG IS YOU	960
Frank SINATRA	TILL THE CLOUDS ROLL BY	Frank SINATRA - TILL THE CLOUDS ROLL BY	961
Frank SINATRA & BONO	I'VE GOT YOU UNDER MY SKIN	Frank SINATRA & BONO - I'VE GOT YOU UNDER MY SKIN	962
Frank SINATRA & Ella FITZGERALD	THE SONG IS YOU	Frank SINATRA & Ella FITZGERALD - THE SONG IS YOU	963
Frank SINATRA & Elvis PRESLEY	LOVE ME TENDER	Frank SINATRA & Elvis PRESLEY - LOVE ME TENDER	964
Frank SINATRA & JOBIM	THE GIRL FROM IPANEMA	Frank SINATRA & JOBIM - THE GIRL FROM IPANEMA	965
Frank SINATRA & Liza MINNELLI	NEW YORK, NEW YORK	Frank SINATRA & Liza MINNELLI - NEW YORK, NEW YORK	966
Frankie BALLARD	SUNSHINE & WHISKEY	Frankie BALLARD - SUNSHINE & WHISKEY	967
FRANZ FERDINAND	STAND ON THE HORIZON	FRANZ FERDINAND - STAND ON THE HORIZON	968
Fred ASTAIRE	PUTTIN' ON THE RITZ	Fred ASTAIRE - PUTTIN' ON THE RITZ	969
Fred DE PALMA	IL CIELO GUARDA TE	Fred DE PALMA - IL CIELO GUARDA TE	970
Frero DELAVEGA	AUTOUR DE MOI	Frero DELAVEGA - AUTOUR DE MOI	971
Frero DELAVEGA	TON VISAGE	Frero DELAVEGA - TON VISAGE	972
Frida GOLD	LIEBE IST MEINE REBELLION	Frida GOLD - LIEBE IST MEINE REBELLION	973
Gabry PONTE ft. DANTI	CHE NE SANNO I 2000	Gabry PONTE ft. DANTI - CHE NE SANNO I 2000	974
GAROU	AU BOUT DE MES REVES	GAROU - AU BOUT DE MES REVES	975
GAROU	AU PLAISIR DE TON CORPS	GAROU - AU PLAISIR DE TON CORPS	976
GAROU	AVANCER	GAROU - AVANCER	977
GAROU	BELLE	GAROU - BELLE	978
GAROU	DEMANDE AU SOLEIL	GAROU - DEMANDE AU SOLEIL	979
GAROU	GEORGIA ON MY MIND	GAROU - GEORGIA ON MY MIND	980
GAROU	GITAN	GAROU - GITAN	981
GAROU	JE N'ATTENDAIS QUE VOUS	GAROU - JE N'ATTENDAIS QUE VOUS	982
GAROU	JE SUIS LE MEME	GAROU - JE SUIS LE MEME	983
GAROU	LA BOHEME	GAROU - LA BOHEME	984
GAROU	LA DAME DE HAUTE-SAVOIE	GAROU - LA DAME DE HAUTE-SAVOIE	985
GAROU	LA FELURE	GAROU - LA FELURE	986
GAROU	L'ADIEU	GAROU - L'ADIEU	987
GAROU	L'ANGE GARDIEN	GAROU - L'ANGE GARDIEN	988
GAROU	LE BLUES DANS LE SANG	GAROU - LE BLUES DANS LE SANG	989
GAROU	LE JOUR SE LEVE	GAROU - LE JOUR SE LEVE	990
GAROU	LE MONDE EST STONE	GAROU - LE MONDE EST STONE	991
GAROU	L'INJUSTICE	GAROU - L'INJUSTICE	992
GAROU	LIS DANS MES YEUX	GAROU - LIS DANS MES YEUX	993
GAROU	MEDLEY	GAROU - MEDLEY	994
GAROU	QUE L'AMOUR EST VIOLENT	GAROU - QUE L'AMOUR EST VIOLENT	995
GAROU	SALUT LES AMOUREUX	GAROU - SALUT LES AMOUREUX	996
GAROU	SEUL	GAROU - SEUL	997
GAROU	YOU CAN LEAVE YOUR HAT ON	GAROU - YOU CAN LEAVE YOUR HAT ON	998
GAROU & Celine DION	SOUS LE VENT	GAROU & Celine DION - SOUS LE VENT	999
GAROU & Mimie MATHY & Julie ZENATTI	MON AMANT DE SAINT-JEAN	GAROU & Mimie MATHY & Julie ZENATTI - MON AMANT DE SAINT-JEAN	1001
GAROU & Charlotte CARDIN	DU VENT DES MOTS	GAROU & Charlotte CARDIN - DU VENT DES MOTS	1002
GAROU ft. Dina GARIPOVA	DU VENT DES MOTS	GAROU ft. Dina GARIPOVA - DU VENT DES MOTS	1003
Gary ALLAN	BEST I EVER HAD	Gary ALLAN - BEST I EVER HAD	1004
Gary ALLAN	MAN OF ME	Gary ALLAN - MAN OF ME	1005
Gary BARLOW & Agnetha FALTSKOG	I SHOULD'VE FOLLOWED YOU HOME	Gary BARLOW & Agnetha FALTSKOG - I SHOULD'VE FOLLOWED YOU HOME	1006
Gary MOORE	OH, PRETTY WOMAN	Gary MOORE - OH, PRETTY WOMAN	1007
George EZRA	BUDAPEST	George EZRA - BUDAPEST	1008
George EZRA	LISTEN TO THE MAN	George EZRA - LISTEN TO THE MAN	1009
George MICHAEL	DECEMBER SONG	George MICHAEL - DECEMBER SONG	1010
George MICHAEL	FEELING GOOD	George MICHAEL - FEELING GOOD	1011
George MICHAEL	PAPA WAS A ROLLING STONE	George MICHAEL - PAPA WAS A ROLLING STONE	1012
George MICHAEL	WHITE LIGHT	George MICHAEL - WHITE LIGHT	1013
George MICHAEL & Whitney HOUSTON	IF I TOLD YOU THAT	George MICHAEL & Whitney HOUSTON - IF I TOLD YOU THAT	1014
George MICHAEL ft. Nile RODGERS	FANTASY	George MICHAEL ft. Nile RODGERS - FANTASY	1015
Georges BRASSENS	CUPIDON S'EN FOUT	Georges BRASSENS - CUPIDON S'EN FOUT	1016
Georges BRASSENS	UNE JOLIE FLEUR	Georges BRASSENS - UNE JOLIE FLEUR	1017
Gerald De PALMAS	IL FAUT QU'ON S'BATTE	Gerald De PALMAS - IL FAUT QU'ON S'BATTE	1018
Gianluca GRIGNANI	BAMBINO DALLO SPAZIO	Gianluca GRIGNANI - BAMBINO DALLO SPAZIO	1019
Gianluca GRIGNANI	L'AIUOLA	Gianluca GRIGNANI - L'AIUOLA	1020
Gianluca GRIGNANI	SEI SEMPRE STATA MIA	Gianluca GRIGNANI - SEI SEMPRE STATA MIA	1021
Gianna NANNINI	AMANDOTI	Gianna NANNINI - AMANDOTI	1022
Gianna NANNINI	AMERICA	Gianna NANNINI - AMERICA	1023
Gianna NANNINI	DIMENTICA	Gianna NANNINI - DIMENTICA	1024
Gianna NANNINI	FOTOROMANZA	Gianna NANNINI - FOTOROMANZA	1025
Gianna NANNINI	GOODBYE MY HEART	Gianna NANNINI - GOODBYE MY HEART	1026
Gianna NANNINI	I MASCHI	Gianna NANNINI - I MASCHI	1027
Gianna NANNINI	I WANNA DIE 4 U	Gianna NANNINI - I WANNA DIE 4 U	1028
Gianna NANNINI	IO	Gianna NANNINI - IO	1029
Gianna NANNINI	IO E TE	Gianna NANNINI - IO E TE	1030
Gianna NANNINI	MEDLEY	Gianna NANNINI - MEDLEY	1031
Gianna NANNINI	MERAVIGLIOSA CREATURA	Gianna NANNINI - MERAVIGLIOSA CREATURA	1032
Gianna NANNINI	MI AMI	Gianna NANNINI - MI AMI	1033
Gianna NANNINI	NEL BLU DIPINTO DI BLU	Gianna NANNINI - NEL BLU DIPINTO DI BLU	1034
Gianna NANNINI	NOTTI SENZA CUORE	Gianna NANNINI - NOTTI SENZA CUORE	1035
Gianna NANNINI	OGNI TANTO	Gianna NANNINI - OGNI TANTO	1036
Gianna NANNINI	PERCHE	Gianna NANNINI - PERCHE	1037
Gianna NANNINI	PERFETTO	Gianna NANNINI - PERFETTO	1038
Gianna NANNINI	POSSIAMO SEMPRE	Gianna NANNINI - POSSIAMO SEMPRE	1039
Gianna NANNINI	PROFUMO	Gianna NANNINI - PROFUMO	1040
Gianna NANNINI	ROCK2	Gianna NANNINI - ROCK2	1041
Gianna NANNINI	SEI NELL'ANIMA	Gianna NANNINI - SEI NELL'ANIMA	1042
Gianna NANNINI	TI VOGLIO TANTO BENE	Gianna NANNINI - TI VOGLIO TANTO BENE	1043
Gianna NANNINI & ELISA	GLI OSTACOLI DEL CUORE	Gianna NANNINI & ELISA - GLI OSTACOLI DEL CUORE	1044
Gianna NANNINI & GIORGIA	AMANDOTI	Gianna NANNINI & GIORGIA - AMANDOTI	1045
Gianna NANNINI & GIORGIA	SALVAMI	Gianna NANNINI & GIORGIA - SALVAMI	1046
Gianni MORANDI	IO CI SONO	Gianni MORANDI - IO CI SONO	1047
Gianni MORANDI	SOLO INSIEME SAREMO FELICI	Gianni MORANDI - SOLO INSIEME SAREMO FELICI	1048
Gigi D'ALESSIO	IL CAMMINO DELL'ETA	Gigi D'ALESSIO - IL CAMMINO DELL'ETA	1049
Gigi D'ALESSIO	INSIEME A LEI	Gigi D'ALESSIO - INSIEME A LEI	1050
Gigi D'ALESSIO	IO CHE NON VIVO	Gigi D'ALESSIO - IO CHE NON VIVO	1051
Gigi D'ALESSIO	MON AMOUR	Gigi D'ALESSIO - MON AMOUR	1052
Gigi D'ALESSIO	O SARRACINO	Gigi D'ALESSIO - O SARRACINO	1053
Gigi D'ALESSIO	ORA	Gigi D'ALESSIO - ORA	1054
Gigi D'ALESSIO	QUANTI AMORI	Gigi D'ALESSIO - QUANTI AMORI	1055
Gigi D'ALESSIO	QUEL CHE RESTA DEL MIO AMORE	Gigi D'ALESSIO - QUEL CHE RESTA DEL MIO AMORE	1056
Gigi D'ALESSIO	UNA LUNGA SERA	Gigi D'ALESSIO - UNA LUNGA SERA	1057
Gigi D'ALESSIO	VIVI	Gigi D'ALESSIO - VIVI	1058
Gigi D'ALESSIO & Anna TATANGELO	OCORE E NA FEMMENA	Gigi D'ALESSIO & Anna TATANGELO - OCORE E NA FEMMENA	1059
Gigi D'ALESSIO & Anna TATANGELO	UN NUOVO BACIO	Gigi D'ALESSIO & Anna TATANGELO - UN NUOVO BACIO	1060
Gigi D'ALESSIO & Bianca ATZEI	TORNA A SURRIENTO	Gigi D'ALESSIO & Bianca ATZEI - TORNA A SURRIENTO	1061
Gigi D'ALESSIO & Lara FABIAN	UN CUORE MALATO	Gigi D'ALESSIO & Lara FABIAN - UN CUORE MALATO	1062
Gigi D'ALESSIO & Loredana BERTE	RESPIRARE	Gigi D'ALESSIO & Loredana BERTE - RESPIRARE	1063
Gigi D'ALESSIO & Renato CAROSONE	IO MAMMETA E TU	Gigi D'ALESSIO & Renato CAROSONE - IO MAMMETA E TU	1065
Gigi D'ALESSIO ft.BRIGA	GUAGLIONE	Gigi D'ALESSIO ft.BRIGA - GUAGLIONE	1066
Gilbert BECAUD	CHARLY T'IRAS PAS AU PARADIS	Gilbert BECAUD - CHARLY T'IRAS PAS AU PARADIS	1067
Gilbert BECAUD	DESIREE	Gilbert BECAUD - DESIREE	1068
Gilbert BECAUD	JE T'APPARTIENS	Gilbert BECAUD - JE T'APPARTIENS	1069
Gilbert BECAUD	LA BALLADE DES BALADINS	Gilbert BECAUD - LA BALLADE DES BALADINS	1070
Gilbert BECAUD	LA CORRIDA	Gilbert BECAUD - LA CORRIDA	1071
Gilbert BECAUD	LA CORRIDA (COPY)	Gilbert BECAUD - LA CORRIDA (COPY)	1072
Gilbert BECAUD	LA VENTE AUX ENCHERES	Gilbert BECAUD - LA VENTE AUX ENCHERES	1073
Gilbert BECAUD	LE GITAN QUI RIT TOUT LE TEMPS	Gilbert BECAUD - LE GITAN QUI RIT TOUT LE TEMPS	1074
Gilbert BECAUD	LE MUR	Gilbert BECAUD - LE MUR	1075
Gilbert BECAUD	LE PETIT OISEAU DE TOUTES LES COULEURS	Gilbert BECAUD - LE PETIT OISEAU DE TOUTES LES COULEURS	1076
Gilbert BECAUD	LE PIANISTE DE VARSOVIE	Gilbert BECAUD - LE PIANISTE DE VARSOVIE	1077
Gilbert BECAUD	LES MARCHES DE PROVENCE	Gilbert BECAUD - LES MARCHES DE PROVENCE	1078
Gilbert BECAUD	LES TANTES JEANNE	Gilbert BECAUD - LES TANTES JEANNE	1079
Gilbert BECAUD	L'IMPORTANT C'EST LA ROSE	Gilbert BECAUD - L'IMPORTANT C'EST LA ROSE	1080
Gilbert BECAUD	MARIE MARIE	Gilbert BECAUD - MARIE MARIE	1081
Gilbert BECAUD	MES MAINS	Gilbert BECAUD - MES MAINS	1082
Gilbert BECAUD	NATHALIE	Gilbert BECAUD - NATHALIE	1083
Gilbert BECAUD	QUAND IL EST MORT LE POETE	Gilbert BECAUD - QUAND IL EST MORT LE POETE	1084
Gilbert BECAUD	QUAND LE SPECTACLE EST TERMINE	Gilbert BECAUD - QUAND LE SPECTACLE EST TERMINE	1085
Gilbert BECAUD	QUAND TU DANCES	Gilbert BECAUD - QUAND TU DANCES	1086
Gilbert BECAUD	SEUL SUR SON ETOILE	Gilbert BECAUD - SEUL SUR SON ETOILE	1087
Gilbert BECAUD	UN PEU D'AMOUR ET D'AMITIE	Gilbert BECAUD - UN PEU D'AMOUR ET D'AMITIE	1088
Ginie LINE	LE DILEMME	Ginie LINE - LE DILEMME	1089
GIORGIA	NON MI AMI	GIORGIA - NON MI AMI	1090
GIORGIA	QUANDO UNA STELLA MUORE	GIORGIA - QUANDO UNA STELLA MUORE	1091
GIORGIA ft. Eros RAMAZZOTTI	INEVITABILE	GIORGIA ft. Eros RAMAZZOTTI - INEVITABILE	1092
Giorgio MORODER ft. SIA	DEJA VU	Giorgio MORODER ft. SIA - DEJA VU	1093
Giovanni CACCAMO & Deborah IURATO	VIA DA QU	Giovanni CACCAMO & Deborah IURATO - VIA DA QU	1094
Giulia LUZI	L'AMORE CHE TORNA	Giulia LUZI - L'AMORE CHE TORNA	1095
Giuliano PALMA	SE NE DICON DI PAROLE	Giuliano PALMA - SE NE DICON DI PAROLE	1096
Giusy FERRERI	CIAO AMORE CIAO	Giusy FERRERI - CIAO AMORE CIAO	1097
Giusy FERRERI	IL MARE IMMENSO	Giusy FERRERI - IL MARE IMMENSO	1098
Giusy FERRERI	LA SCALA	Giusy FERRERI - LA SCALA	1099
Giusy FERRERI	NOI BRAVE RAGAZZE	Giusy FERRERI - NOI BRAVE RAGAZZE	1100
Giusy FERRERI	NOVEMBRE	Giusy FERRERI - NOVEMBRE	1101
Giusy FERRERI	PARTITI ADESSO	Giusy FERRERI - PARTITI ADESSO	1102
Giusy FERRERI	VOLEVO TE	Giusy FERRERI - VOLEVO TE	1103
Glenn CLOSE	AS IF WE NEVER SAID GOODBYE	Glenn CLOSE - AS IF WE NEVER SAID GOODBYE	1104
Glenn CLOSE	WITH ONE LOOK	Glenn CLOSE - WITH ONE LOOK	1105
Gloria GAYNOR	LAST NIGHT	Gloria GAYNOR - LAST NIGHT	1106
Goca TRZAN	MASTILO	Goca TRZAN - MASTILO	1107
GOGOL BORDELLO	PALA TUTE	GOGOL BORDELLO - PALA TUTE	1108
Goran BREGOVIC	BELLA CIAO	Goran BREGOVIC - BELLA CIAO	1109
GOTR	ЛУЧШЕ ПРОСТО ПОСЛАТЬ	GOTR - ЛУЧШЕ ПРОСТО ПОСЛАТЬ	1110
GOTYE	SAVE ME	GOTYE - SAVE ME	1111
GOTYE & KIMBRA	SOMEBODY THAT I USED TO KNOW	GOTYE & KIMBRA - SOMEBODY THAT I USED TO KNOW	1112
Gregory PORTER	LIQUID SPIRIT	Gregory PORTER - LIQUID SPIRIT	1113
GULSEN	BANGIR BANGIR	GULSEN - BANGIR BANGIR	1114
Gwen STEFANI	COOL	Gwen STEFANI - COOL	1115
H MAGNUM & INDILA	GARDE L'EQUILIBRE	H MAGNUM & INDILA - GARDE L'EQUILIBRE	1116
HABA G	ГДЕ ЛЮБОВЬ МОЯ	HABA G - ГДЕ ЛЮБОВЬ МОЯ	1117
HABA G	ТАГАНКА	HABA G - ТАГАНКА	1118
HANINE	ARABIA	HANINE - ARABIA	1119
Hank REHAB & WILLIAMS	BARTENDER SONG	Hank REHAB & WILLIAMS - BARTENDER SONG	1120
HANNA - McEUEN	SOMETHING LIKE A BROKEN HEART	HANNA - McEUEN - SOMETHING LIKE A BROKEN HEART	1121
HARDWELL ft. HARRISON	SALLY	HARDWELL ft. HARRISON - SALLY	1122
HARDWELL ft. Jonathan MENDELSOHN	ECHO	HARDWELL ft. Jonathan MENDELSOHN - ECHO	1123
Harry CONNICK JR.	WHEN MY HEART FINDS CHRISTMAS	Harry CONNICK JR. - WHEN MY HEART FINDS CHRISTMAS	1124
Harry STYLES	SIGN OF THE TIMES	Harry STYLES - SIGN OF THE TIMES	1125
HAVANA	DELIRIO	HAVANA - DELIRIO	1126
Hayley WESTENRA	BOTH SIDES NOW	Hayley WESTENRA - BOTH SIDES NOW	1127
Hayley WESTENRA	WHAT YOU NEVER KNOW	Hayley WESTENRA - WHAT YOU NEVER KNOW	1128
Helene FISCHER	RUSSISCHES MEDLEY	Helene FISCHER - RUSSISCHES MEDLEY	1129
